<<<<<<< HEAD
8.79731 -7.2267 
8.86624 -7.2247 
8.93527 -7.22225 
9.0044 -7.21934 
9.07361 -7.21597 
9.14291 -7.21213 
9.21229 -7.2078 
9.28174 -7.203 
9.35125 -7.1977 
9.42081 -7.19189 
9.49043 -7.18558 
9.56008 -7.17876 
9.62977 -7.17141 
9.69948 -7.16353 
9.76922 -7.15511 
9.83896 -7.14614 
9.90871 -7.13662 
9.97846 -7.12654 
10.0482 -7.11588 
10.1179 -7.10465 
10.1876 -7.09284 
10.2572 -7.08043 
10.3268 -7.06741 
10.3964 -7.05379 
10.4659 -7.03955 
10.5353 -7.02468 
10.6046 -7.00919 
10.6739 -6.99305 
10.743 -6.97626 
10.8121 -6.95881 
10.881 -6.94069 
10.9498 -6.92191 
11.0185 -6.90244 
11.087 -6.88228 
11.1554 -6.86143 
11.2237 -6.83987 
11.2917 -6.8176 
11.3596 -6.79461 
11.4273 -6.77089 
11.4948 -6.74644 
11.5621 -6.72124 
11.6292 -6.69529 
11.6961 -6.66859 
11.7627 -6.64111 
11.8291 -6.61287 
11.8952 -6.58385 
11.9611 -6.55403 
12.0267 -6.52343 
12.092 -6.49202 
12.1571 -6.45981 
12.2218 -6.42678 
12.2863 -6.39293 
12.3504 -6.35826 
12.4142 -6.32275 
12.4777 -6.2864 
12.5408 -6.24921 
12.6036 -6.21117 
12.666 -6.17227 
12.7281 -6.13251 
12.7898 -6.09188 
12.8511 -6.05038 
12.912 -6.00801 
12.9725 -5.96475 
13.0327 -5.92061 
13.0924 -5.87557 
13.1516 -5.82965 
13.2105 -5.78283 
13.2689 -5.73511 
13.3269 -5.68648 
13.3845 -5.63695 
13.4416 -5.58651 
13.4982 -5.53516 
13.5544 -5.48289 
13.6101 -5.42971 
13.6653 -5.37562 
13.7201 -5.32061 
13.7743 -5.26468 
13.8281 -5.20783 
13.8814 -5.15007 
13.9342 -5.09138 
13.9865 -5.03178 
14.0383 -4.97127 
14.0895 -4.90984 
14.1403 -4.84749 
14.1906 -4.78424 
14.2403 -4.72008 
14.2896 -4.65501 
14.3383 -4.58904 
14.3866 -4.52217 
14.4343 -4.4544 
14.4815 -4.38575 
14.5281 -4.31621 
14.5743 -4.24579 
14.62 -4.1745 
14.6652 -4.10234 
14.7098 -4.02931 
14.754 -3.95543 
14.7976 -3.88071 
14.8408 -3.80514 
14.8834 -3.72875 
14.9256 -3.65153 
14.9673 -3.57349 
15.0086 -3.49465 
15.0493 -3.41502 
15.0896 -3.3346 
15.1295 -3.25341 
15.1689 -3.17145 
15.2078 -3.08875 
15.2463 -3.0053 
15.2844 -2.92113 
15.3221 -2.83624 
15.3594 -2.75065 
15.3963 -2.66437 
15.4328 -2.57742 
15.469 -2.4898 
15.5047 -2.40154 
15.5402 -2.31265 
15.5753 -2.22314 
15.61 -2.13303 
15.6445 -2.04233 
15.6786 -1.95107 
15.7125 -1.85925 
15.7461 -1.76689 
15.7795 -1.67402 
15.8126 -1.58064 
15.8455 -1.48678 
15.8782 -1.39245 
15.9107 -1.29767 
15.9431 -1.20246 
15.9752 -1.10683 
16.0073 -1.01081 
16.0392 -0.914408 
16.071 -0.817651 
16.1027 -0.720553 
16.1344 -0.623135 
16.166 -0.525415 
16.1976 -0.427413 
16.2291 -0.329146 
16.2607 -0.230635 
16.2923 -0.131899 
16.324 -0.0329561 
16.3557 0.0661736 
16.3875 0.165471 
16.4194 0.264917 
16.4514 0.364493 
16.4836 0.464179 
16.516 0.563957 
16.5485 0.663807 
16.5812 0.763711 
16.6142 0.863651 
16.6474 0.963607 
16.6809 1.06356 
16.7147 1.1635 
16.7488 1.26339 
16.7832 1.36323 
16.818 1.463 
16.8532 1.56268 
16.8887 1.66225 
16.9246 1.76169 
16.961 1.86099 
16.9979 1.96014 
17.0352 2.05911 
17.073 2.15789 
17.1113 2.25647 
17.1501 2.35482 
17.1895 2.45294 
17.2295 2.55081 
17.2701 2.64842 
17.3112 2.74575 
17.353 2.84279 
17.3954 2.93952 
17.4385 3.03593 
17.4823 3.13202 
17.5268 3.22776 
17.572 3.32315 
17.6179 3.41817 
17.6646 3.51282 
17.712 3.60708 
17.7602 3.70094 
17.8092 3.7944 
17.8591 3.88744 
17.9097 3.98006 
17.9612 4.07224 
18.0136 4.16399 
18.0668 4.25528 
18.121 4.34612 
18.176 4.43649 
18.2319 4.5264 
18.2888 4.61582 
18.3467 4.70477 
18.4054 4.79322 
18.4652 4.88119 
18.5259 4.96866 
18.5877 5.05562 
18.6504 5.14209 
18.7142 5.22804 
18.779 5.31348 
18.8448 5.39841 
18.9117 5.48281 
18.9796 5.5667 
19.0487 5.65007 
19.1188 5.73292 
19.19 5.81524 
19.2623 5.89704 
19.3357 5.97831 
19.4102 6.05906 
19.4859 6.13929 
19.5627 6.21899 
19.6406 6.29816 
19.7197 6.37682 
19.8 6.45495 
19.8814 6.53257 
19.964 6.60966 
20.0478 6.68624 
20.1328 6.76231 
20.219 6.83787 
20.3064 6.91292 
20.395 6.98747 
20.4849 7.06151 
20.5759 7.13506 
20.6682 7.20811 
20.7618 7.28067 
20.8565 7.35275 
20.9526 7.42434 
21.0498 7.49546 
21.1484 7.5661 
21.2482 7.63628 
21.3493 7.70599 
21.4516 7.77525 
21.5553 7.84405 
21.6602 7.91241 
21.7664 7.98032 
21.8739 8.0478 
21.9827 8.11484 
22.0929 8.18146 
22.2043 8.24766 
22.3171 8.31345 
22.4311 8.37884 
22.5465 8.44382 
22.6632 8.5084 
22.7813 8.5726 
22.9007 8.63642 
23.0214 8.69986 
23.1435 8.76293 
23.2669 8.82564 
23.3917 8.88799 
23.5178 8.95 
23.6453 9.01166 
23.7742 9.07299 
23.9044 9.13398 
24.036 9.19466 
24.169 9.25502 
24.3034 9.31507 
24.4392 9.37481 
24.5763 9.43427 
24.7149 9.49343 
24.8548 9.55231 
24.9962 9.61092 
25.139 9.66926 
25.2832 9.72734 
25.4288 9.78516 
25.5758 9.84274 
25.7243 9.90007 
25.8742 9.95717 
26.0255 10.014 
26.1783 10.0707 
26.3325 10.1271 
26.4882 10.1834 
26.6453 10.2394 
26.8039 10.2952 
26.964 10.3509 
27.1255 10.4063 
27.2885 10.4616 
27.453 10.5167 
27.619 10.5717 
27.7865 10.6265 
27.9555 10.6811 
28.126 10.7356 
28.2981 10.79 
28.4716 10.8442 
28.6467 10.8983 
28.8233 10.9523 
29.0014 11.0062 
29.1811 11.06 
29.3623 11.1136 
29.5451 11.1672 
29.7295 11.2207 
29.9154 11.274 
30.1029 11.3273 
30.292 11.3806 
30.4827 11.4337 
30.675 11.4869 
30.8689 11.5399 
31.0645 11.5929 
31.2616 11.6458 
31.4604 11.6987 
31.6608 11.7516 
31.8629 11.8044 
32.0666 11.8572 
32.272 11.91 
32.4791 11.9628 
32.6878 12.0155 
32.8983 12.0683 
33.1104 12.121 
33.3242 12.1738 
33.5398 12.2265 
33.7571 12.2793 
33.9761 12.3321 
34.1969 12.3849 
34.4195 12.4377 
34.6438 12.4905 
34.8698 12.5434 
35.0977 12.5963 
35.3274 12.6493 
35.5588 12.7023 
35.7921 12.7553 
36.0272 12.8085 
36.2642 12.8616 
36.503 12.9148 
36.7436 12.9681 
36.9862 13.0215 
37.2306 13.0749 
37.4769 13.1284 
37.7251 13.182 
37.9752 13.2357 
38.2273 13.2894 
38.4813 13.3433 
38.7373 13.3972 
38.9952 13.4513 
39.2551 13.5054 
39.517 13.5596 
39.7809 13.614 
40.0468 13.6684 
40.3148 13.723 
40.5848 13.7777 
40.8568 13.8325 
41.1309 13.8874 
41.4071 13.9425 
41.6854 13.9976 
41.9659 14.0529 
42.2484 14.1084 
42.5331 14.164 
42.8199 14.2197 
43.1089 14.2756 
43.4001 14.3316 
43.6935 14.3877 
43.9891 14.444 
44.287 14.5005 
44.587 14.5571 
44.8894 14.6139 
45.194 14.6708 
45.5009 14.7279 
45.8101 14.7851 
46.1217 14.8426 
46.4356 14.9002 
46.7518 14.9579 
47.0704 15.0159 
47.3914 15.074 
47.7149 15.1323 
48.0407 15.1908 
48.369 15.2495 
48.6997 15.3083 
49.033 15.3674 
49.3687 15.4266 
49.7069 15.486 
50.0477 15.5456 
50.391 15.6055 
50.7369 15.6655 
51.0853 15.7257 
51.4364 15.7861 
51.7901 15.8467 
52.1464 15.9076 
52.5055 15.9686 
52.8671 16.0298 
53.2315 16.0913 
53.5986 16.153 
53.9685 16.2149 
54.3411 16.277 
54.7165 16.3393 
55.0947 16.4018 
55.4758 16.4646 
55.8597 16.5276 
56.2464 16.5908 
56.636 16.6543 
57.0286 16.718 
57.4241 16.7819 
57.8225 16.846 
58.2239 16.9104 
58.6283 16.975 
59.0358 17.0399 
59.4462 17.105 
59.8598 17.1703 
60.2764 17.2359 
60.6961 17.3017 
61.119 17.3678 
61.5451 17.4341 
61.9743 17.5007 
62.4067 17.5675 
62.8424 17.6346 
63.2813 17.7019 
63.7235 17.7695 
64.169 17.8373 
64.6178 17.9055 
65.07 17.9738 
65.5256 18.0424 
65.9846 18.1113 
66.447 18.1805 
66.9129 18.2499 
67.3823 18.3196 
67.8552 18.3895 
68.3316 18.4598 
68.8116 18.5303 
69.2952 18.601 
69.7824 18.6721 
70.2733 18.7434 
70.7678 18.815 
71.266 18.8869 
71.768 18.9591 
72.2738 19.0315 
72.7833 19.1042 
73.2967 19.1772 
73.8139 19.2505 
74.335 19.3241 
74.86 19.398 
75.3889 19.4722 
75.9218 19.5466 
76.4588 19.6214 
76.9997 19.6964 
77.5447 19.7718 
78.0938 19.8474 
78.6471 19.9234 
79.2044 19.9996 
79.766 20.0762 
80.3318 20.153 
80.9019 20.2302 
81.4763 20.3076 
82.0549 20.3854 
82.638 20.4635 
83.2254 20.5418 
83.8172 20.6205 
84.4135 20.6995 
85.0143 20.7789 
85.6196 20.8585 
86.2295 20.9385 
86.844 21.0187 
87.4631 21.0993 
88.0869 21.1803 
88.7153 21.2615 
89.3486 21.3431 
89.9866 21.425 
90.6294 21.5072 
91.2771 21.5897 
91.9296 21.6726 
92.5871 21.7558 
93.2496 21.8393 
93.917 21.9232 
94.5895 22.0074 
95.2671 22.092 
95.9498 22.1769 
96.6377 22.2621 
97.3308 22.3477 
98.0291 22.4336 
98.7327 22.5198 
99.4416 22.6064 
100.156 22.6934 
100.876 22.7807 
101.601 22.8683 
102.331 22.9563 
103.068 23.0447 
103.809 23.1334 
104.557 23.2224 
105.31 23.3118 
106.069 23.4016 
106.833 23.4917 
107.604 23.5822 
108.38 23.6731 
109.162 23.7643 
109.95 23.8559 
110.744 23.9479 
111.544 24.0402 
112.35 24.1329 
113.162 24.226 
113.98 24.3194 
114.805 24.4133 
115.636 24.5075 
116.473 24.602 
117.317 24.697 
118.167 24.7923 
119.023 24.8881 
119.886 24.9842 
120.756 25.0807 
121.632 25.1776 
122.515 25.2748 
123.404 25.3725 
124.301 25.4705 
125.204 25.569 
126.114 25.6678 
127.031 25.7671 
127.955 25.8667 
128.886 25.9668 
129.824 26.0672 
130.769 26.1681 
131.722 26.2693 
132.682 26.371 
133.649 26.4731 
134.623 26.5755 
135.605 26.6784 
136.595 26.7817 
137.592 26.8855 
138.596 26.9896 
139.609 27.0942 
140.629 27.1991 
141.657 27.3045 
142.692 27.4104 
143.736 27.5166 
144.788 27.6233 
145.847 27.7304 
146.915 27.8379 
147.991 27.9459 
149.075 28.0543 
150.168 28.1632 
151.269 28.2724 
152.378 28.3822 
153.496 28.4923 
154.622 28.6029 
155.757 28.714 
156.901 28.8255 
158.053 28.9374 
159.215 29.0498 
160.385 29.1627 
161.564 29.276 
162.752 29.3897 
163.95 29.5039 
165.156 29.6186 
166.372 29.7338 
167.597 29.8494 
168.832 29.9654 
170.076 30.0819 
171.33 30.199 
172.593 30.3164 
173.866 30.4344 
175.149 30.5528 
176.441 30.6717 
177.744 30.7911 
179.056 30.9109 
180.379 31.0312 
181.712 31.1521 
183.055 31.2734 
184.409 31.3952 
185.772 31.5175 
187.147 31.6402 
188.532 31.7635 
189.928 31.8873 
191.334 32.0115 
192.751 32.1363 
194.179 32.2616 
195.619 32.3873 
197.069 32.5136 
198.53 32.6404 
200.003 32.7677 
201.487 32.8955 
202.983 33.0238 
204.49 33.1527 
206.008 33.282 
207.539 33.4119 
209.081 33.5423 
210.635 33.6732 
212.201 33.8047 
213.78 33.9367 
215.37 34.0692 
216.973 34.2022 
218.588 34.3358 
220.216 34.4699 
221.856 34.6046 
223.509 34.7398 
225.174 34.8755 
226.853 35.0118 
228.544 35.1486 
230.249 35.286 
231.967 35.424 
233.698 35.5625 
235.442 35.7015 
237.2 35.8411 
238.972 35.9813 
240.757 36.1221 
242.556 36.2634 
244.369 36.4052 
246.197 36.5477 
248.038 36.6907 
249.893 36.8343 
251.763 36.9785 
253.648 37.1232 
255.547 37.2686 
257.461 37.4145 
259.389 37.561 
261.333 37.7081 
263.291 37.8558 
265.265 38.0041 
267.254 38.1529 
269.259 38.3024 
271.279 38.4525 
273.315 38.6032 
275.367 38.7545 
277.434 38.9064 
279.518 39.0589 
281.618 39.212 
283.734 39.3657 
285.866 39.5201 
288.015 39.6751 
290.181 39.8307 
292.364 39.9869 
294.564 40.1438 
296.78 40.3013 
299.014 40.4594 
301.266 40.6181 
303.535 40.7775 
305.821 40.9376 
308.125 41.0983 
310.448 41.2596 
312.788 41.4216 
315.147 41.5842 
317.523 41.7475 
319.919 41.9114 
322.333 42.0761 
324.766 42.2413 
327.218 42.4072 
329.688 42.5738 
332.179 42.7411 
334.688 42.9091 
337.217 43.0777 
339.766 43.247 
342.335 43.4169 
344.924 43.5876 
347.533 43.759 
350.162 43.931 
352.812 44.1037 
355.482 44.2772 
358.173 44.4513 
360.885 44.6261 
363.619 44.8016 
366.374 44.9779 
369.15 45.1548 
371.948 45.3325 
374.768 45.5108 
377.609 45.6899 
380.473 45.8697 
383.36 46.0503 
386.269 46.2315 
389.2 46.4135 
392.155 46.5962 
395.132 46.7797 
398.133 46.9639 
401.158 47.1488 
404.206 47.3345 
407.277 47.5209 
410.373 47.7081 
413.493 47.896 
416.638 48.0847 
419.807 48.2742 
423 48.4644 
426.219 48.6553 
429.463 48.8471 
432.732 49.0396 
436.027 49.2329 
439.348 49.4269 
442.695 49.6218 
446.068 49.8174 
449.467 50.0138 
452.893 50.211 
456.346 50.409 
459.826 50.6078 
463.333 50.8074 
466.867 51.0078 
470.429 51.2091 
474.019 51.4111 
477.638 51.6139 
481.284 51.8176 
484.96 52.022 
488.664 52.2273 
492.397 52.4334 
496.159 52.6404 
499.951 52.8482 
503.772 53.0568 
507.624 53.2662 
511.506 53.4765 
515.418 53.6877 
519.361 53.8996 
523.335 54.1125 
527.34 54.3262 
531.376 54.5408 
535.444 54.7562 
539.544 54.9725 
543.677 55.1896 
547.841 55.4077 
552.039 55.6266 
556.269 55.8464 
560.533 56.0671 
564.83 56.2886 
569.16 56.5111 
573.525 56.7344 
577.924 56.9587 
582.358 57.1839 
586.827 57.4099 
591.33 57.6369 
595.869 57.8648 
600.444 58.0936 
605.055 58.3233 
609.702 58.5539 
614.385 58.7855 
619.106 59.018 
623.863 59.2515 
628.658 59.4858 
633.491 59.7212 
638.361 59.9574 
643.27 60.1947 
648.218 60.4328 
653.204 60.672 
658.23 60.9121 
663.295 61.1531 
668.4 61.3952 
673.546 61.6382 
678.732 61.8822 
683.958 62.1271 
689.226 62.3731 
694.536 62.62 
699.887 62.868 
705.28 63.1169 
710.716 63.3669 
716.194 63.6178 
721.716 63.8697 
727.282 64.1227 
732.891 64.3767 
738.544 64.6317 
744.242 64.8877 
749.985 65.1448 
755.773 65.4029 
761.607 65.662 
767.486 65.9222 
773.412 66.1834 
779.385 66.4457 
785.405 66.7091 
791.472 66.9734 
797.588 67.2389 
803.751 67.5054 
809.963 67.773 
816.224 68.0417 
822.535 68.3115 
828.895 68.5823 
835.306 68.8542 
841.767 69.1272 
848.279 69.4014 
854.842 69.6766 
861.458 69.9529 
868.125 70.2304 
874.846 70.5089 
881.619 70.7886 
888.446 71.0694 
895.326 71.3514 
902.261 71.6344 
909.251 71.9187 
916.296 72.204 
923.397 72.4905 
930.554 72.7782 
937.767 73.067 
945.037 73.357 
952.365 73.6481 
959.751 73.9404 
967.195 74.2339 
974.698 74.5286 
982.26 74.8245 
989.882 75.1215 
997.564 75.4198 
1005.31 75.7192 
1013.11 76.0198 
1020.98 76.3217 
1028.91 76.6248 
1036.9 76.9291 
1044.95 77.2346 
1053.07 77.5413 
1061.25 77.8493 
1069.5 78.1586 
1077.81 78.469 
1086.19 78.7807 
1094.63 79.0937 
1103.14 79.4079 
1111.72 79.7234 
1120.37 80.0402 
1129.08 80.3582 
1137.86 80.6776 
1146.72 80.9982 
1155.64 81.3201 
1164.63 81.6432 
1173.7 81.9677 
1182.84 82.2935 
1192.05 82.6206 
1201.33 82.9491 
1210.68 83.2788 
1220.11 83.6099 
1229.62 83.9423 
1239.2 84.276 
1248.85 84.6111 
1258.59 84.9475 
1268.4 85.2853 
1278.28 85.6245 
1288.25 85.965 
1298.29 86.3069 
1308.42 86.6501 
1318.62 86.9948 
1328.91 87.3408 
1339.27 87.6882 
1349.72 88.037 
1360.25 88.3872 
1370.87 88.7389 
1381.57 89.0919 
1392.35 89.4464 
1403.22 89.8023 
1414.18 90.1596 
1425.22 90.5183 
1436.35 90.8785 
1447.57 91.2402 
1458.88 91.6033 
1470.28 91.9679 
1481.77 92.3339 
1493.34 92.7014 
1505.02 93.0704 
1516.78 93.4409 
1528.64 93.8129 
1540.59 94.1863 
1552.63 94.5613 
1564.78 94.9378 
1577.01 95.3157 
1589.35 95.6953 
1601.78 96.0763 
1614.31 96.4589 
1626.95 96.843 
1639.68 97.2286 
1652.51 97.6158 
1665.44 98.0046 
1678.48 98.3949 
1691.62 98.7868 
1704.87 99.1803 
1718.22 99.5754 
1731.68 99.972 
1745.24 100.37 
1758.91 100.77 
1772.69 101.172 
1786.58 101.575 
1800.58 101.979 
1814.69 102.386 
1828.92 102.794 
1843.25 103.203 
1857.7 103.614 
1872.27 104.027 
1886.95 104.442 
1901.75 104.858 
1916.66 105.276 
1931.7 105.696 
1946.85 106.117 
1962.12 106.54 
1977.52 106.965 
1993.04 107.391 
2008.68 107.819 
2024.44 108.249 
2040.33 108.681 
2056.35 109.114 
2072.5 109.549 
2088.77 109.986 
2105.17 110.424 
2121.71 110.864 
2138.37 111.307 
2155.17 111.75 
2172.1 112.196 
2189.17 112.644 
2206.37 113.093 
2223.71 113.544 
2241.18 113.997 
2258.8 114.451 
2276.55 114.908 
2294.45 115.366 
2312.49 115.826 
2330.68 116.288 
2349 116.752 
2367.48 117.218 
2386.1 117.686 
2404.87 118.155 
2423.79 118.627 
2442.86 119.1 
2462.08 119.575 
2481.45 120.052 
2500.98 120.531 
2520.67 121.012 
2540.51 121.495 
2560.51 121.98 
2580.66 122.467 
2600.98 122.956 
2621.46 123.447 
2642.11 123.939 
2662.92 124.434 
2683.89 124.931 
2705.03 125.429 
2726.34 125.93 
2747.82 126.433 
2769.47 126.937 
2791.3 127.444 
2813.3 127.953 
2835.47 128.464 
2857.82 128.977 
2880.35 129.492 
2903.05 130.009 
2925.94 130.528 
2949.01 131.049 
2972.27 131.572 
2995.71 132.098 
3019.33 132.625 
3043.15 133.155 
3067.16 133.687 
3091.35 134.221 
3115.74 134.757 
3140.33 135.295 
3165.11 135.835 
3190.09 136.378 
3215.26 136.923 
3240.64 137.47 
3266.22 138.019 
3292.01 138.57 
3318 139.124 
3344.19 139.68 
3370.6 140.238 
3397.22 140.798 
3424.05 141.36 
3451.09 141.925 
3478.35 142.492 
3505.83 143.062 
3533.53 143.633 
3561.44 144.207 
3589.58 144.783 
3617.95 145.362 
3646.54 145.943 
3675.36 146.526 
3704.41 147.112 
3733.69 147.7 
3763.21 148.29 
3792.96 148.883 
3822.95 149.478 
3853.17 150.075 
3883.64 150.675 
3914.36 151.277 
3945.31 151.882 
3976.52 152.489 
4007.97 153.099 
4039.68 153.711 
4071.64 154.325 
4103.85 154.942 
4136.32 155.562 
4169.05 156.184 
4202.04 156.808 
4235.3 157.435 
4268.82 158.065 
4302.61 158.697 
4336.67 159.331 
4371 159.968 
4405.6 160.608 
4440.49 161.25 
4475.65 161.895 
4511.09 162.543 
4546.81 163.193 
4582.82 163.845 
4619.12 164.501 
4655.71 165.158 
4692.59 165.819 
4729.76 166.482 
4767.23 167.148 
4805.01 167.817 
4843.08 168.488 
4881.46 169.162 
4920.14 169.839 
4959.13 170.518 
4998.44 171.2 
5038.06 171.885 
5078 172.573 
5118.25 173.263 
5158.83 173.956 
5199.73 174.652 
5240.96 175.351 
5282.52 176.053 
5324.41 176.757 
5366.64 177.464 
5409.2 178.174 
5452.1 178.887 
5495.35 179.603 
5538.94 180.322 
5582.88 181.043 
5627.18 181.768 
5671.82 182.495 
5716.83 183.226 
5762.19 183.959 
5807.92 184.695 
5854.01 185.434 
5900.47 186.176 
5947.31 186.922 
5994.52 187.67 
6042.1 188.421 
6090.07 189.175 
6138.42 189.932 
6187.15 190.693 
6236.28 191.456 
6285.8 192.222 
6335.72 192.992 
6386.03 193.764 
6436.75 194.54 
6487.88 195.319 
6539.41 196.101 
6591.36 196.886 
6643.72 197.674 
6696.5 198.466 
6749.7 199.26 
6803.33 200.058 
6857.39 200.859 
6911.88 201.663 
6966.81 202.471 
7022.17 203.281 
7077.98 204.095 
7134.24 204.913 
7190.95 205.733 
7248.11 206.557 
7305.72 207.384 
7363.8 208.215 
7422.35 209.048 
7481.36 209.886 
7540.85 210.726 
7600.81 211.57 
7661.25 212.417 
7722.18 213.268 
7783.6 214.122 
7845.5 214.98 
7907.9 215.841 
7970.81 216.706 
8034.21 217.574 
8098.13 218.445 
8162.55 219.32 
8227.49 220.199 
8292.95 221.081 
8358.94 221.966 
8425.45 222.855 
8492.5 223.748 
8560.09 224.645 
8628.21 225.545 
8696.88 226.448 
8766.11 227.355 
8835.88 228.266 
8906.22 229.181 
8977.12 230.099 
9048.58 231.021 
9120.62 231.946 
9193.24 232.876 
9266.44 233.809 
9340.22 234.746 
9414.6 235.686 
9489.57 236.631 
9565.14 237.579 
9641.32 238.531 
9718.11 239.487 
9795.51 240.446 
9873.54 241.41 
9952.19 242.377 
10031.5 243.349 
10111.4 244.324 
10191.9 245.303 
10273.1 246.286 
10355 247.273 
10437.5 248.264 
10520.7 249.259 
10604.5 250.258 
10689 251.261 
10774.2 252.268 
10860.1 253.279 
10946.6 254.294 
11033.9 255.314 
11121.8 256.337 
11210.5 257.365 
11299.9 258.396 
11389.9 259.432 
11480.8 260.472 
11572.3 261.516 
11664.6 262.564 
11757.6 263.617 
11851.3 264.674 
11945.8 265.735 
12041.1 266.8 
12137.1 267.87 
12233.9 268.943 
12331.5 270.022 
12429.8 271.104 
12529 272.191 
12628.9 273.282 
12729.7 274.378 
12831.2 275.478 
12933.6 276.583 
13036.8 277.692 
13140.8 278.805 
13245.6 279.923 
13351.3 281.045 
13457.9 282.172 
13565.2 283.304 
13673.5 284.44 
13782.6 285.58 
13892.6 286.725 
14003.5 287.875 
14115.3 289.03 
14227.9 290.189 
14341.5 291.352 
14456 292.521 
14571.4 293.694 
14687.7 294.872 
14804.9 296.054 
14923.1 297.242 
15042.3 298.434 
15162.4 299.631 
15283.5 300.832 
15405.5 302.039 
15528.5 303.25 
15652.5 304.466 
15777.5 305.688 
15903.5 306.914 
16030.5 308.145 
16158.6 309.381 
16287.6 310.622 
16417.7 311.868 
16548.9 313.119 
16681.1 314.374 
16814.3 315.636 
16948.6 316.902 
17084 318.173 
17220.5 319.449 
17358.1 320.731 
17496.8 322.017 
17636.6 323.309 
17777.5 324.606 
17919.6 325.908 
18062.8 327.216 
18207.1 328.528 
18352.6 329.846 
18499.3 331.17 
18647.1 332.498 
18796.2 333.832 
18946.4 335.172 
19097.8 336.516 
19250.5 337.867 
19404.4 339.222 
19559.5 340.583 
19715.8 341.95 
19873.5 343.322 
20032.3 344.699 
20192.5 346.082 
20353.9 347.471 
20516.7 348.865 
20680.7 350.265 
20846.1 351.67 
21012.8 353.081 
21180.8 354.498 
21350.2 355.921 
21520.9 357.349 
21693 358.783 
21866.5 360.223 
22041.4 361.668 
22217.7 363.12 
22395.4 364.577 
22574.5 366.04 
22755.1 367.509 
22937.1 368.984 
23120.6 370.464 
23305.6 371.951 
23492 373.444 
23680 374.943 
23869.4 376.447 
24060.4 377.958 
24252.9 379.475 
24446.9 380.998 
24642.6 382.527 
24839.7 384.063 
25038.5 385.604 
25238.9 387.152 
25440.8 388.706 
25644.4 390.266 
25849.7 391.832 
26056.5 393.405 
26265.1 394.984 
26475.3 396.57 
26687.2 398.161 
26900.8 399.76 
27116.1 401.364 
27333.2 402.975 
27552 404.593 
27772.6 406.217 
27994.9 407.848 
28219 409.485 
28444.9 411.129 
28672.6 412.779 
28902.2 414.436 
29133.6 416.1 
29366.9 417.77 
29602 419.447 
29839 421.131 
30078 422.822 
30318.8 424.519 
30561.6 426.223 
30806.4 427.935 
31053.1 429.653 
31301.8 431.378 
31552.4 433.109 
31805.1 434.848 
32059.9 436.594 
32316.7 438.347 
32575.5 440.107 
32836.4 441.874 
33099.4 443.648 
33364.6 445.429 
33631.8 447.218 
33901.3 449.013 
34172.8 450.816 
34446.6 452.626 
34722.6 454.444 
35000.7 456.268 
35281.2 458.1 
35563.8 459.94 
35848.8 461.787 
36136 463.641 
36425.6 465.503 
36717.4 467.372 
37011.6 469.248 
37308.2 471.133 
37607.2 473.025 
37908.6 474.924 
38212.4 476.831 
38518.6 478.746 
38827.3 480.668 
39138.5 482.599 
39452.1 484.537 
39768.3 486.483 
40087.1 488.436 
40408.4 490.398 
40732.3 492.367 
41058.8 494.344 
41387.9 496.33 
41719.6 498.323 
42054.1 500.324 
42391.2 502.333 
42731 504.351 
43073.6 506.376 
43418.9 508.41 
43767 510.452 
44117.9 512.502 
44471.6 514.56 
44828.2 516.627 
45187.6 518.702 
45549.9 520.785 
45915.1 522.877 
46283.3 524.977 
46654.4 527.085 
47028.5 529.202 
47405.7 531.328 
47785.8 533.462 
48169 535.605 
48555.3 537.756 
48944.7 539.916 
49337.2 542.085 
49732.9 544.262 
50131.8 546.448 
50533.9 548.643 
50939.2 550.847 
51347.8 553.06 
51759.6 555.281 
52174.8 557.512 
52593.3 559.751 
53015.2 562 
53440.4 564.257 
53869.1 566.524 
54301.2 568.799 
54736.9 571.084 
55176 573.378 
55618.6 575.682 
56064.8 577.994 
56514.6 580.316 
56968 582.647 
57425.1 584.988 
57885.8 587.338 
58350.3 589.698 
58818.5 592.066 
59290.4 594.445 
59766.1 596.833 
60245.7 599.231 
60729.1 601.638 
61216.4 604.055 
61707.7 606.482 
62202.9 608.918 
62702 611.365 
63205.2 613.821 
63712.5 616.287 
64223.8 618.763 
64739.2 621.249 
65258.8 623.745 
65782.5 626.251 
66310.5 628.767 
66842.7 631.293 
67379.2 633.83 
67920 636.376 
68465.2 638.933 
69014.7 641.5 
69568.7 644.077 
70127.1 646.665 
70690.1 649.264 
71257.5 651.872 
71829.5 654.491 
72406.1 657.121 
72987.4 659.761 
73573.3 662.412 
74164 665.074 
74759.4 667.746 
75359.6 670.429 
75964.6 673.123 
76574.5 675.828 
77189.3 678.543 
77809 681.27 
78433.8 684.007 
79063.5 686.756 
79698.4 689.516 
80338.3 692.286 
80983.4 695.068 
81633.7 697.861 
82289.2 700.665 
82950 703.481 
83616.1 706.308 
84287.5 709.146 
84964.4 711.996 
85646.7 714.857 
86334.5 717.729 
87027.8 720.614 
87726.8 723.509 
88431.3 726.417 
89141.5 729.336 
89857.4 732.267 
90579.1 735.21 
91306.6 738.164 
92040 741.131 
92779.2 744.109 
93524.4 747.099 
94275.6 750.102 
95032.9 753.116 
95796.2 756.143 
